HUC_12,PIMPV
010100020101,0.158005023522
010100020102,0.115805089581
010100020103,0.106419187776
010100020104,0.103657108964
010100020105,0.0864639427302
010100020201,0.196776188317
010100020202,0.0903959247094
010100020203,0.0953577675466
010100020204,0.0792398972393
010100020301,0.0838093972809
010100020302,0.117881811205
010100020303,0.0952137546468
010100020304,0.149421229737
010100020305,0.195576300408
010100020306,0.372977948376
010100020307,0.124286228715
010100020308,0.284835975098
010100020401,0.0836846543002
010100020402,0.156331401571
010100020403,0.127955144567
010100020404,0.195865419875
010100020405,0.0683443123393
010100020406,0.0375333853317
010100020501,0.0910055456504
010100020502,0.241370783841
010100020503,0.13692764435
010100020504,0.119144614738
010100020505,0.229716249169
010100020601,0.0813104093359
010100020602,0.189428573765
010100020701,0.0219890421681
010100020702,0.0566612034652
010100020703,0.168993596977
010100020704,0.0755352358479
010100020705,0.0852205072278
010100020706,0.0800823771698
010100020707,0.0740025548855
010100020708,0.168662262593
010100020709,0.10397219928
010100020710,0.272396009637
010100020711,0.127780357743
010100030101,0.183662797968
010100030102,0.0769506658738
010100030103,0.0106404018828
010100030104,0.142656369779
010100030105,0.12877248051
010100030201,0.223249168397
010100030202,0.0875115349123
010100030203,0.343685954937
010100030204,0.150516925622
010100030205,0.127209671142
010100030206,0.0147869199312
010100030207,0.23401434436
010100030301,0.537157722531
010100030302,0.917047389177
010100030303,0.205080748679
010100030304,0.781525396571
010100030305,0.57675511516
010100030306,0.333212201535
010100030307,0.0519704973102
010100030308,0.0755073266529
010100030309,0.0539011068885
010100030310,0.304822614917
010100030401,0.154044990197
010100030402,1.49873869545
010100030403,1.70544585005
010100040101,0.0944674701423
010100040102,0.0709502904528
010100040103,0.0333529164918
010100040104,0.12485642862
010100040201,0.145761479809
010100040202,0.0818629834043
010100040203,0.106720290871
010100040301,0.117100477705
010100040302,0.0879490660192
010100040303,0.0866117929539
010100040304,0.143755921925
010100040305,0.179584933015
010100040306,0.16482932522
010100040401,0.0448913582179
010100040402,0.0986065064235
010100040501,0.0740037950664
010100040502,0.0931785247549
010100040503,0.140891599076
010100040504,0.0511390627259
010100040505,0.0746191225552
010100040506,0.14666786915
010100040601,0.0420347022239
010100040602,0.152159013023
010100040603,0.0998669532289
010100040604,0.111693146059
010100040605,0.110277989167
010100040606,0.267725393143
010100040701,0.141453929355
010100040702,0.112460123851
010100040703,0.134991383156
010100040801,0.195057603569
010100040802,0.0847712379006
010100040803,0.0589400465256
010100040804,0.137137246345
010100040805,0.22019613783
010100040901,0.198778852464
010100040902,0.0991130179619
010100040903,0.203547424252
010100040904,0.656201039461
010100040905,0.056888305355
010100040906,0.0903640723785
010100040907,0.174155191051
010100040908,0.0293438314237
010100040909,0.149688049912
010100041001,0.780221639985
010100041002,0.0849912939229
010100041003,0.0672727272727
010100041004,0.0387724506893
010100041005,0.064721304537
010100041006,0.228927920146
010100041007,0.937876178762
010100041008,5.06825904225
010100041009,1.65670330705
010100041101,1.77629287291
010100041102,1.66406557009
010100041103,0.420054933172
010100041104,0.189014023204
010100041105,0.0884938590821
010100041106,0.22556424581
010100041107,0.246937602264
010100041108,0.549531704902
010100041109,4.52547917555
010100041110,0.930910483911
010100041111,1.07365943642
010100041112,1.73775205377
010100041113,2.60430713312
010100050101,0.155035520267
010100050102,0.49067906444
010100050201,0.0813401476434
010100050202,0.492057717958
010100050203,0.261045096948
010100050301,0.0631574509349
010100050302,0.893649922682
010100050303,0.928267701978
010100050304,0.465218007655
010100050305,0.684817013241
010100050306,0.639769323618
010100050307,3.26484150572
010100050308,0.930684999468
010100060101,0.0166407438998
010100060102,0.248615064426
010100060103,0.0599464611179
010100060104,0.118334735404
010100060105,0.0415848830633
010100060106,0.136666820001
010100060107,0.109538179138
010100060108,0.0886713669656
010100060109,0.0903115190051
010100060201,0.0593420534582
010100060202,0.120558561193
010100060203,0.323590078986
010100060204,0.132956723494
010100060205,0.146582905007
010100060206,0.158624314292
010100060207,0.0777046406938
010100060208,0.171044154095
010100060305,0.0146020347098
010100060306,0.0193122141284
010100060307,0.0
010100060312,0.113308194611
010100060313,0.094665637823
010100070101,0.071709628202
010100070102,0.0433475281225
010100070103,0.0480840968098
010100070204,0.0
010100070205,0.114578121446
010100070206,0.0835134255011
010100070207,0.0239588100686
010100070208,0.119181001538
010100070209,0.234896894569
010100070301,0.224948514269
010100070302,0.00781346130183
010100070303,0.0677938840749
010100070304,0.103513661938
010100070305,0.0874291694559
010100070306,0.039792555254
010100070401,0.0527863925568
010100070402,0.140369105932
010100070403,0.174280222746
010100070404,0.187690057354
010100070405,0.0601813610246
010100070502,0.0
010100070503,0.0978123454076
010100070504,0.279350516086
010100070505,0.0904101635401
010100070506,0.0701652331685
010100070507,0.0633756561174
010100070601,0.0749288995843
010100070602,0.12960251046
010100070603,0.216176394113
010100070604,0.152034571768
010100070605,0.122694413438
010100070606,0.0961544377788
010100070607,0.10162217211
010100070701,0.219314752352
010100070702,0.0738736827216
010100070703,0.274155746225
010100080101,0.157221087045
010100080102,0.330647676748
010100080401,0.311787691306
010100080403,0.105372940567
010100080404,0.128111693416
010100080405,0.198551379143
010100080406,0.124610146585
010100080407,0.138089034635
010100080408,0.0838795824229
010100080503,0.529607083564
010100080504,1.59329671008
010100081107,3.18224410117
010100081108,4.30351740417
010100090601,1.63983452337
010100090603,0.334716651763
010100090604,3.21041153711
010100090605,0.557065483776
010100090607,1.29701987218
010100090608,0.735147075921
010100100101,0.579083962128
010100100102,0.328433431331
010100100201,1.46531652827
010100100202,1.05071770335
010100100203,0.96722660405
010100100204,0.439493359637
010100100205,0.49428848705
010100100206,1.51442594
010100100207,0.314090391189
010100110103,0.248770136008
010200010101,0.190360477575
010200010102,0.0308858599763
010200010103,0.0922927793157
010200010104,0.0958667457391
010200010105,0.424371282479
010200010106,0.129897725106
010200010201,0.270443107062
010200010202,0.0246675087302
010200010203,0.0951585547618
010200010204,0.2092874927
010200010205,0.0481942347408
010200010206,0.114623194065
010200010207,0.0625704690664
010200010208,0.0269674993285
010200010209,0.0541820094687
010200010210,0.214288433862
010200010301,0.289531963329
010200010302,0.171718138027
010200010303,0.0314568810557
010200010304,0.124587270864
010200010305,0.189289442479
010200010306,0.251227159008
010200010307,0.203955281107
010200010308,0.193905474127
010200010401,0.139164500421
010200010402,0.0989159439626
010200010403,0.100908881042
010200010404,0.190353308728
010200010501,0.137376698491
010200010502,0.231920053765
010200010503,0.226290735994
010200010504,0.0711900242666
010200010505,0.203774865504
010200010506,0.145699825824
010200010507,0.215517935505
010200010508,0.113319201554
010200010509,0.145058074468
010200010601,0.152157323158
010200010602,0.0447233255466
010200010701,0.0
010200010702,0.106367757579
010200010703,0.0305579807921
010200010704,0.116026192525
010200010801,0.260280233896
010200010802,0.155490275527
010200010803,0.135413757796
010200010804,0.274013824336
010200010805,0.286102185817
010200010901,0.0111098514908
010200010902,0.104224760877
010200010903,0.054498983998
010200010904,0.297054753904
010200010905,0.38730271228
010200010906,0.0812518054887
010200010907,0.131130348954
010200011001,0.032217103709
010200011002,0.0510465410396
010200011003,0.0951130146727
010200011004,0.317962123853
010200011005,4.27310586869
010200011006,0.25956088703
010200011007,2.18705884538
010200020101,0.0743575459588
010200020102,0.123018176812
010200020103,0.149312550548
010200020104,0.0913588178606
010200020105,0.156752345534
010200020106,0.19562531612
010200020107,0.0953489988877
010200020108,0.0705576995321
010200020201,0.153799828597
010200020202,0.13963010222
010200020203,0.0
010200020204,0.0152169541612
010200020205,0.0355668751639
010200020301,0.0745230971446
010200020302,0.0868203514372
010200020303,0.0521749584243
010200020304,0.0384431060164
010200020401,0.051229123663
010200020402,0.0825392982517
010200020403,0.210337533339
010200020404,0.127126749949
010200020405,0.142310780072
010200020406,0.138417288161
010200020407,0.195269647637
010200020408,0.0523516954083
010200020501,0.0646869566955
010200020502,0.00356147869361
010200020503,0.166071774976
010200020504,0.108349175472
010200020505,0.0756458851708
010200020506,0.109714737038
010200020507,0.331017477022
010200030101,0.0634401015945
010200030102,0.0981753050487
010200030103,0.254547911423
010200030104,0.147849268679
010200030105,0.20424464775
010200030106,0.492957955507
010200030107,0.58974373727
010200030108,0.185440688143
010200030109,0.333413374955
010200030110,0.653894696408
010200030111,0.45278695748
010200030112,0.0480049489638
010200030113,0.0549933422104
010200030201,0.132991356329
010200030202,1.44965107404
010200030203,0.278739184178
010200030204,0.124761140862
010200030205,0.0862610682662
010200030301,0.0848172585069
010200030302,0.066257207874
010200030303,0.213724827
010200030401,0.128697958956
010200030402,0.173782398953
010200030403,0.155023582807
010200030404,0.386024604382
010200030501,0.0404080031385
010200030502,0.0743029259897
010200030503,0.283090912948
010200030504,0.0777925192632
010200030505,0.034846532054
010200030506,0.278155049709
010200030507,0.0597998226276
010200030508,0.124047659003
010200030509,0.215953981565
010200030510,0.0641022971031
010200030511,0.114825236682
010200030601,1.07979508405
010200030602,0.633582781669
010200030603,0.556266728733
010200030604,0.131827280526
010200030605,0.276712892098
010200030606,0.0838767388978
010200030607,0.222488454438
010200030701,0.821287779238
010200030702,0.209413777466
010200030703,0.490600262474
010200030704,0.239699583506
010200040101,0.132949250724
010200040102,0.107095417312
010200040103,0.156894320633
010200040104,0.471210988233
010200040105,0.230227155797
010200040106,0.376915776508
010200040107,0.281251153122
010200040108,0.507297949337
010200040109,0.129123648625
010200040110,0.307430760971
010200040111,0.801389456477
010200040201,0.570478762874
010200040202,0.752312371317
010200040203,2.23168260796
010200040204,0.483886923425
010200040205,1.06518416573
010200040301,0.125787965616
010200040302,0.357494374981
010200040303,0.170231221035
010200040304,0.750013407462
010200040305,0.269997779258
010200040306,0.190827008636
010200040307,0.093798877194
010200040308,0.135521644526
010200040309,0.0612050940886
010200040310,0.176186254997
010200040311,0.193793050074
010200040312,1.32612207628
010200040401,0.0466633652184
010200040402,0.0912613913568
010200040403,0.074394192605
010200040404,0.0845122401279
010200040405,0.149823650436
010200040406,0.0869710170697
010200040407,0.120462686733
010200040408,0.164927339612
010200040409,0.13120816802
010200040410,1.07493779867
010200040501,0.188578629701
010200040502,0.0968398568716
010200040503,0.06366062855
010200040504,0.200635361858
010200040601,0.373587005197
010200040602,0.211717924196
010200040603,0.193372087246
010200040604,0.662644214313
010200050101,0.622762753936
010200050102,0.660644508803
010200050103,0.0789451505888
010200050104,0.795843653251
010200050201,0.85527490695
010200050202,0.718371712023
010200050203,0.229001359812
010200050204,0.559527318524
010200050205,1.51844978945
010200050206,0.114366440513
010200050207,0.493893591795
010200050208,2.03542188538
010200050301,0.148511752788
010200050302,0.0145287244991
010200050303,0.0273584314708
010200050304,0.0260837887067
010200050305,0.0787415614279
010200050306,0.186108302242
010200050307,0.165486508703
010200050308,0.359491270381
010200050309,0.0894580311103
010200050310,0.555514800279
010200050311,0.238878849938
010200050401,1.38379498585
010200050402,0.266863959088
010200050403,0.404501468654
010200050404,0.64720879412
010200050405,0.413493302654
010200050406,0.324986533282
010200050407,0.180456683125
010200050408,1.10871776461
010200050501,0.473752393181
010200050502,1.1011871465
010200050503,0.342637848346
010200050504,0.396191055057
010200050505,0.704097934145
010200050506,0.704535637149
010200050507,1.15725207435
010200050508,0.208858451189
010200050509,0.967280634433
010200050510,7.98608840403
010200050601,0.176454385192
010200050602,0.761066094693
010200050603,6.24282747807
010200050701,0.818387985707
010200050702,1.47929059467
010200050703,0.707815564291
010200050704,1.16287969385
010200050705,1.68259966331
010200050706,1.29019613979
010200050707,9.47331320048
010200050801,0.720547567837
010200050802,1.01658986175
010200050803,0.810872635908
010200050804,1.7050359072
010200050805,7.99621777767
010200050901,0.643138254197
010200050902,0.463714096032
010200050903,0.723118754673
010200050904,1.12175972084
010200050905,0.793843613634
010200050906,1.87887323944
010200051001,1.71415080085
010200051002,1.35269868661
010200051003,17.1502661775
010200051004,0.92449325947
010200051005,0.643398294962
010200051006,0.877214278808
010200051007,2.31541813051
010200051008,1.58411759589
010200051009,2.00625495876
010300010101,0.072255072957
010300010102,0.143223909848
010300010201,0.0972458109362
010300010202,0.0787675016969
010300010203,0.17493015028
010300010204,0.0715883038298
010300010205,0.080974792083
010300010206,0.293365397163
010300010301,0.192697240397
010300010302,0.447864197415
010300010303,0.272793560872
010300010304,0.39339541275
010300010305,0.217997150147
010300010306,0.292565854414
010300010307,0.720734458556
010300010308,0.411146630332
010300010309,0.955698793789
010300010310,0.367188179053
010300010401,0.197119284016
010300010402,0.264889369489
010300010403,0.26723301248
010300010404,0.343190635452
010300010501,0.104449560682
010300010502,0.219851504494
010300010503,0.408862318088
010300010504,0.160230200996
010300010505,0.195589797245
010300010506,0.249905478178
010300010507,0.367025493387
010300010508,0.219468381453
010300010509,0.0267172232755
010300010510,0.457295998769
010300010601,0.299872787024
010300010602,0.062567519929
010300010603,0.199825699166
010300010604,0.299038692179
010300010605,0.118069275525
010300010606,0.108786712186
010300010607,0.204850821237
010300010608,0.229172777941
010300010609,0.413429311395
010300010610,0.300682191816
010300020101,0.256001517223
010300020102,0.220632931807
010300020103,0.711186218927
010300020104,0.0905091180259
010300020105,0.617955135336
010300020106,0.349116721788
010300020201,0.108079748164
010300020202,0.219628096017
010300020203,0.0701611258413
